Zeit,Gewicht
2020-04-19 21:00:00, 89.1
2020-04-21 21:00:00, 88.8
2020-04-22 21:00:00, 87.8
2020-04-23 21:00:00, 87.7
2020-04-24 21:00:00, 87.4
