Zeit,Verbrauch
2019-11-25 16:00:00, 672
2019-11-28 16:00:00, 842
2019-11-30 16:00:00, 915
2019-12-1 16:00:00, 985
2019-12-4 16:00:00, 1156
2019-12-10 16:00:00, 1512
2019-12-13 16:00:00, 1701
2020-04-15 16:00:00, 7430
2020-04-16 16:00:00, 7451
2020-04-17 16:00:00, 7469
2020-04-19 16:00:00, 7495
2020-04-20 19:50:00, 7511
2020-04-22 10:15:00, 7527
2020-04-25 09:20:00, 7556
